sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
link3_sensor_3,link3,3923,3913,0.9974509304104002,0.13314592384359827,0.0,0.0,0.0,0.0,0.13510068824878918,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.1752532347256104,0.639683962332049,0.31605371832847595,1.0711236000061035,2.380555486679077,0.2361777424812317,0.22687313758742014,0.0017920136451721191,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1244,0.9991967871485944,0.0,495,495,1.0,0.0,0,False,
link3_sensor_4,link3,3923,3914,0.9977058373693601,0.09964230965763925,0.0,0.0,0.0,0.0,0.10170787662503186,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.448320005186127,0.7946545771341527,0.4055150017142296,1.2443519830703735,2.817091107368469,0.24538470804691315,0.2776642872166971,0.0023654699325561523,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link3_sensor_5,link3,3923,3914,0.9977058373693601,0.11497189575881452,0.0,0.0,0.0,0.0,0.11700229416263064,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.1914179875540623,0.6232290637900242,0.4195187985897064,1.1477163434028625,2.2519188046455385,0.27571165561676025,0.26763174450037497,0.003034651279449463,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link3_sensor_6,link3,3923,3914,0.9977058373693601,0.011752682677567705,0.0002554931016862545,0.0002554931016862545,0.0002554931016862545,0.0002554931016862545,0.014019882742798879,0.0025490695895997962,0.0025490695895997962,0.0025490695895997962,1.373072732713951,0.5757707754355877,0.6785118907690049,1.193139135837555,2.419984185695648,0.043557390570640564,0.36598970166452766,0.0032799243927001953,0.0002554931016862545,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.001152073732718894,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link3_sensor_7,link3,3923,3914,0.9977058373693601,0.7368421052631579,0.0,0.0,0.0,0.0,0.737445832271221,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,0.39717066612363044,0.12864197667960908,0.21246413961052896,0.4483367055654526,0.5616354674100876,0.2071896344423294,0.11210022831596306,0.00030399858951568604,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link5_sensor_0,link5,3923,3914,0.9977058373693601,0.12365866121614716,0.014563106796116505,0.0,0.0,0.0,0.12566913076726996,0.016823859291358653,0.0022941626306398166,0.0022941626306398166,1.4566102574180142,0.7844158618873562,0.31510344743728635,1.3965644836425781,2.866295862197876,0.16849768161773682,0.2633085821334755,0.004121541976928711,0.014563106796116505,,,91,82,0.9010989010989011,0.06097560975609756,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.007575757575757576,349,349,1.0,0.07736389684813753,1245,1245,1.0,0.018473895582329317,495,495,1.0,0.0,0,False,
link5_sensor_1,link5,3923,3914,0.9977058373693601,0.15840572304547776,0.04113438937148697,0.012774655084312723,0.0,0.0,0.16033647718582716,0.04333418302319653,0.015039510578638797,0.0022941626306398166,1.3598999914293946,0.787019651179326,0.21091508567333223,1.2650004029273987,2.7720574378967284,0.08842818439006805,0.3135095129202589,0.003612816333770752,0.04113438937148697,,,91,82,0.9010989010989011,0.06097560975609756,611,611,1.0,0.02127659574468085,868,868,1.0,0.06336405529953917,264,264,1.0,0.03787878787878788,349,349,1.0,0.07736389684813753,1245,1245,1.0,0.04096385542168675,495,495,1.0,0.0,0,False,
link5_sensor_2,link5,3923,3914,0.9977058373693601,0.14767501277465508,0.026571282575370465,0.0,0.0,0.0,0.14963038490950803,0.028804486362477694,0.0022941626306398166,0.0022941626306398166,1.470052041014391,0.8442539662571724,0.26065117567777635,1.386545479297638,2.971654975414276,0.13656103610992432,0.3155315312090743,0.003383815288543701,0.026571282575370465,,,91,82,0.9010989010989011,0.06097560975609756,611,611,1.0,0.0,868,868,1.0,0.03225806451612903,264,264,1.0,0.026515151515151516,349,349,1.0,0.07736389684813753,1245,1245,1.0,0.02971887550200803,495,495,1.0,0.0,0,False,
link5_sensor_3,link5,3923,3913,0.9974509304104002,0.49731663685152055,0.13927932532583695,0.021211346792742142,0.0002555583950932788,0.0002555583950932788,0.49834310476676014,0.1412184552638287,0.023451440224318124,0.0025490695895997962,0.7907122709618681,0.7062583171355903,0.12854559421539308,0.5082439184188843,2.311467170715332,0.043150849640369415,0.19572388976884944,0.0016971230506896973,0.13927932532583695,,,91,82,0.9010989010989011,0.13414634146341464,611,611,1.0,0.09001636661211129,868,868,1.0,0.2695852534562212,264,264,1.0,0.14393939393939395,349,349,1.0,0.1346704871060172,1245,1244,0.9991967871485944,0.10209003215434084,495,495,1.0,0.06666666666666667,1,False,
link5_sensor_4,link5,3923,3914,0.9977058373693601,0.46550843127235564,0.05697496167603475,0.01711803781297905,0.0002554931016862545,0.0002554931016862545,0.46673464185572267,0.05913841447871527,0.01937292888095845,0.0025490695895997962,0.8035212934196116,0.5743564378035803,0.18554326370358468,0.5439286828041077,1.9159883677959442,0.04120229184627533,0.3326195808776153,0.002565741539001465,0.05697496167603475,,,91,82,0.9010989010989011,0.12195121951219512,611,611,1.0,0.024549918166939442,868,868,1.0,0.06336405529953917,264,264,1.0,0.03787878787878788,349,349,1.0,0.14326647564469913,1245,1245,1.0,0.06666666666666667,495,495,1.0,0.0,0,False,
link5_sensor_5,link5,3923,3914,0.9977058373693601,0.17629024016351558,0.03781297904956566,0.0,0.0,0.0,0.17817996431302574,0.0400203925567168,0.0022941626306398166,0.0022941626306398166,1.2351235621111487,0.7238933177050074,0.22968143224716187,1.1332520246505737,2.6076973915100092,0.11269218474626541,0.32612759569854716,0.0024340450763702393,0.03781297904956566,,,91,82,0.9010989010989011,0.06097560975609756,611,611,1.0,0.008183306055646482,868,868,1.0,0.06336405529953917,264,264,1.0,0.03787878787878788,349,349,1.0,0.07736389684813753,1245,1245,1.0,0.036947791164658635,495,495,1.0,0.0,0,False,
link6_sensor_0,link6,3923,3914,0.9977058373693601,0.32141032192130814,0.09172202350536536,0.020950434338272865,0.003832396525293817,0.003832396525293817,0.32296711700229414,0.0938057608972725,0.023196533265358144,0.006117767015039511,0.7387858047238116,0.47543454491945775,0.12101770304143429,0.6905175745487213,1.2974062502384185,0.04119356349110603,0.17009864071171296,0.0020515620708465576,0.09172202350536536,,,91,82,0.9010989010989011,0.10975609756097561,611,611,1.0,0.054009819967266774,868,868,1.0,0.17511520737327188,264,264,1.0,0.14772727272727273,349,349,1.0,0.15759312320916904,1245,1245,1.0,0.0570281124497992,495,495,1.0,0.0,0,False,
link6_sensor_1,link6,3923,3914,0.9977058373693601,0.3645886561062851,0.08635666836995401,0.0030659172202350538,0.000510986203372509,0.000510986203372509,0.3660463930665307,0.08845271475911293,0.005353046138159572,0.002803976548559776,0.7064240145486078,0.4424852183507108,0.14862025156617165,0.6136728823184967,1.692945808172226,0.043278563767671585,0.1599155406498757,0.001151442527770996,0.08635666836995401,,,91,82,0.9010989010989011,0.15853658536585366,611,611,1.0,0.05237315875613748,868,868,1.0,0.16705069124423963,264,264,1.0,0.13257575757575757,349,349,1.0,0.12320916905444126,1245,1245,1.0,0.05622489959839357,495,495,1.0,0.0,0,False,
link6_sensor_2,link6,3923,3914,0.9977058373693601,0.401635155850792,0.10424118548799183,0.004598875830352581,0.002043944813490036,0.002043944813490036,0.40300790211572773,0.1062962018863115,0.006882487891919449,0.004333418302319653,0.6902023479399567,0.46711227499343533,0.1463882766664028,0.6060362458229065,1.6191456258296966,0.041281022131443024,0.15165640756269747,0.0013868212699890137,0.10424118548799183,,,91,82,0.9010989010989011,0.18292682926829268,611,611,1.0,0.054009819967266774,868,868,1.0,0.1336405529953917,264,264,1.0,0.13636363636363635,349,349,1.0,0.15472779369627507,1245,1245,1.0,0.09718875502008033,495,495,1.0,0.06666666666666667,0,False,
link6_sensor_3,link6,3923,3914,0.9977058373693601,0.428717424629535,0.10398569238630558,0.000510986203372509,0.0002554931016862545,0.0002554931016862545,0.4300280397654856,0.10604129492735152,0.002803976548559776,0.0025490695895997962,0.9375526187793904,0.8245078578208171,0.13221356496214867,0.6294635534286499,2.837792456150055,0.04514708369970322,0.1552786095609197,0.0015411376953125,0.10398569238630558,,,91,82,0.9010989010989011,0.0975609756097561,611,611,1.0,0.06710310965630115,868,868,1.0,0.20967741935483872,264,264,1.0,0.125,349,349,1.0,0.07736389684813753,1245,1245,1.0,0.06666666666666667,495,495,1.0,0.06666666666666667,1,False,
link6_sensor_4,link6,3923,3914,0.9977058373693601,0.430761369443025,0.14614205416453754,0.0022994379151762903,0.0012774655084312723,0.0012774655084312723,0.43206729543716543,0.14810094315574815,0.004588325261279633,0.0035686974254397143,0.7995770831569062,0.6213876344341395,0.14189681112766267,0.6297869682312012,2.1511330008506775,0.041299428790807724,0.13925759914510422,0.001523733139038086,0.14614205416453754,,,91,82,0.9010989010989011,0.25609756097560976,611,611,1.0,0.060556464811783964,868,868,1.0,0.26497695852534564,264,264,1.0,0.18181818181818182,349,349,1.0,0.20057306590257878,1245,1245,1.0,0.10682730923694779,495,495,1.0,0.06666666666666667,3,False,
link6_sensor_5,link6,3923,3914,0.9977058373693601,0.4259070005109862,0.11829330608073582,0.011241696474195196,0.010475217169136432,0.010475217169136432,0.4272240632169258,0.12031608462911038,0.013510068824878919,0.01274534794799898,0.6205896228650849,0.3851493015670835,0.13919747620821,0.5751304030418396,1.2726917266845703,0.04232713207602501,0.14882126095710385,0.0013905614614486694,0.11829330608073582,,,91,82,0.9010989010989011,0.3048780487804878,611,611,1.0,0.03927986906710311,868,868,1.0,0.1336405529953917,264,264,1.0,0.13636363636363635,349,349,1.0,0.24641833810888253,1245,1245,1.0,0.11485943775100402,495,495,1.0,0.06666666666666667,2,False,
link6_sensor_6,link6,3923,3914,0.9977058373693601,0.3707204905467552,0.1032192130812468,0.01481859989780276,0.0061318344404701075,0.0061318344404701075,0.3721641600815702,0.10527657405047158,0.017078766250318633,0.008411929645679326,0.6857568741065541,0.4293208949888254,0.12482785172760487,0.6333992779254913,1.2861128687858578,0.041247155517339706,0.1836179672880783,0.0015689730644226074,0.1032192130812468,,,91,82,0.9010989010989011,0.21951219512195122,611,611,1.0,0.05564648117839607,868,868,1.0,0.1693548387096774,264,264,1.0,0.17424242424242425,349,349,1.0,0.2148997134670487,1245,1245,1.0,0.06746987951807229,495,495,1.0,0.0,2,False,
link6_sensor_7,link6,3923,3914,0.9977058373693601,0.29330608073582015,0.06208482370975984,0.0002554931016862545,0.0002554931016862545,0.0002554931016862545,0.2949273515166964,0.06423655365791486,0.0025490695895997962,0.0025490695895997962,1.0965020299561257,0.7917189209836556,0.18939295560121536,0.9127035140991211,2.7433337450027464,0.047436054795980453,0.2843912128280319,0.001500934362411499,0.06208482370975984,,,91,82,0.9010989010989011,0.07317073170731707,611,611,1.0,0.0,868,868,1.0,0.1347926267281106,264,264,1.0,0.09090909090909091,349,349,1.0,0.08022922636103152,1245,1245,1.0,0.05461847389558233,495,495,1.0,0.0,0,False,
