sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
link3_sensor_3,link3,3881,3874,0.9981963411491883,0.0668559628291172,0.0,0.0,0.0,0.0,0.06853903633084257,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.1474788058924197,0.4191650348453218,0.48843839168548586,1.1493480205535889,1.7978449344635006,0.2994081676006317,0.217186965848928,0.0030965805053710938,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_4,link3,3881,3874,0.9981963411491883,0.026845637583892617,0.0,0.0,0.0,0.0,0.028600876062870394,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.2726377932201909,0.36677555174810095,0.7915259599685669,1.2017756700515747,1.8186194896697998,0.32016533613204956,0.17990048073864992,0.002234339714050293,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_5,link3,3881,3874,0.9981963411491883,0.027620030975735673,0.0,0.0,0.0,0.0,0.029373872713218244,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.1456592652483213,0.44063497445294486,0.6138436228036881,1.1264576315879822,1.8428632974624635,0.33028170466423035,0.16201273030264418,0.0016146302223205566,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_6,link3,3881,3874,0.9981963411491883,0.027620030975735673,0.0,0.0,0.0,0.0,0.029373872713218244,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.0889749708760934,0.44172308246636577,0.5407412260770798,0.9818694591522217,2.0031155228614805,0.4163302183151245,0.24059467788691083,0.002582550048828125,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_7,link3,3881,3874,0.9981963411491883,0.6582343830665979,0.013680949922560661,0.0,0.0,0.0,0.6588508116464828,0.01545993300695697,0.0018036588508116465,0.0018036588508116465,0.4023040780469691,0.18664322678689962,0.21085437387228012,0.46908044815063477,0.5596611708402633,0.17826993763446808,0.11973510073667297,0.00023180246353149414,0.013680949922560661,,,93,86,0.9247311827956989,0.05813953488372093,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.011111111111111112,354,354,1.0,0.07062146892655367,1239,1239,1.0,0.016142050040355124,445,445,1.0,0.0,0,False,
link5_sensor_0,link5,3881,3874,0.9981963411491883,0.025554981930820855,0.0,0.0,0.0,0.0,0.027312548312290647,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.338537455635952,0.42043462475728083,0.7233777314424515,1.2793711423873901,1.990736353397369,0.3356790542602539,0.18863006156287865,0.002136796712875366,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link5_sensor_1,link5,3881,3874,0.9981963411491883,0.06711409395973154,0.0007743933918430562,0.0,0.0,0.0,0.06879670188095852,0.002576655501159495,0.0018036588508116465,0.0018036588508116465,1.2948850725859664,0.44532968378629023,0.46195346117019653,1.3116785883903503,1.9296509265899657,0.191888228058815,0.31641116331527697,0.0029219090938568115,0.0007743933918430562,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.002824858757062147,1239,1239,1.0,0.0016142050040355124,445,445,1.0,0.0,0,False,
link5_sensor_2,link5,3881,3874,0.9981963411491883,0.07976251935983479,0.0,0.0,0.0,0.0,0.08142231383664005,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.3241204384620127,0.4829061467534507,0.45824752151966097,1.3155477046966553,2.1393483519554137,0.3021864891052246,0.2129220748446363,0.0025157928466796875,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link5_sensor_3,link5,3881,3874,0.9981963411491883,0.22276716572018584,0.00980898296334538,0.0,0.0,0.0,0.22416902860087606,0.011594949755217727,0.0018036588508116465,0.0018036588508116465,0.949954088736916,0.5618847328259667,0.29355034679174424,0.7712083160877228,2.0775601506233214,0.13324938714504242,0.2132301128823797,0.004318952560424805,0.00980898296334538,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.018518518518518517,354,354,1.0,0.03389830508474576,1239,1239,1.0,0.01694915254237288,445,445,1.0,0.0,0,False,
link5_sensor_4,link5,3881,3874,0.9981963411491883,0.18766133195663398,0.011615900877645843,0.0,0.0,0.0,0.18912651378510692,0.013398608606029374,0.0018036588508116465,0.0018036588508116465,0.9876379149787561,0.44478121416114713,0.34936178028583526,0.9967880845069885,1.6563572704792022,0.13839206099510193,0.2361920669945753,0.0031502246856689453,0.011615900877645843,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.014311270125223614,921,921,1.0,0.04017372421281216,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link5_sensor_5,link5,3881,3874,0.9981963411491883,0.06995353639648942,0.0,0.0,0.0,0.0,0.07163102293223396,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.22997620867572,0.426159832163863,0.46632962524890903,1.2523157596588135,1.842850112915039,0.21541616320610046,0.2892371532600441,0.003007054328918457,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link6_sensor_0,link6,3881,3874,0.9981963411491883,0.30743417656169336,0.06995353639648942,0.025296850800206504,0.0002581311306143521,0.0002581311306143521,0.3086833290389075,0.07163102293223396,0.027054882762174697,0.002061324400927596,0.8543116690184216,0.6059684220617495,0.1704095833003521,0.6628442704677582,2.166624903678894,0.04638334736227989,0.24936663643267018,0.0027163252234458923,0.06995353639648942,,,93,86,0.9247311827956989,0.12790697674418605,559,559,1.0,0.03041144901610018,921,921,1.0,0.13897937024972856,270,270,1.0,0.05925925925925926,354,354,1.0,0.1016949152542373,1239,1239,1.0,0.05084745762711865,445,445,1.0,0.0,0,False,
link6_sensor_1,link6,3881,3874,0.9981963411491883,0.48373773877129583,0.053691275167785234,0.0023231801755291687,0.0,0.0,0.484668899768101,0.055398093274929144,0.004122648801855192,0.0018036588508116465,0.7616879885278692,0.5339384747481055,0.191104307025671,0.5354956984519958,1.9072398126125334,0.05349837988615036,0.19457339545572042,0.0026254355907440186,0.053691275167785234,,,93,86,0.9247311827956989,0.08139534883720931,559,559,1.0,0.057245080500894455,921,921,1.0,0.0781758957654723,270,270,1.0,0.07777777777777778,354,354,1.0,0.059322033898305086,1239,1239,1.0,0.04439063761097659,445,445,1.0,0.0,0,False,
link6_sensor_2,link6,3881,3874,0.9981963411491883,0.5023231801755291,0.03768714506969541,0.0018069179143004647,0.0010325245224574084,0.0010325245224574084,0.5032208193764494,0.03942282916774027,0.003607317701623293,0.0028343210512754443,0.7556894388872982,0.5316258570870473,0.2230423644185066,0.49659182131290436,1.908165580034256,0.041585903614759445,0.17397328285598362,0.0024016201496124268,0.03768714506969541,,,93,86,0.9247311827956989,0.06976744186046512,559,559,1.0,0.02146690518783542,921,921,1.0,0.038002171552660155,270,270,1.0,0.06296296296296296,354,354,1.0,0.059322033898305086,1239,1239,1.0,0.04439063761097659,445,445,1.0,0.0,0,False,
link6_sensor_3,link6,3881,3874,0.9981963411491883,0.18791946308724833,0.009292720702116675,0.00619514713474445,0.0007743933918430562,0.0007743933918430562,0.1893841793352229,0.011079618654985829,0.007987632053594434,0.002576655501159495,1.0132966264322683,0.6005257731004212,0.29153281450271606,0.8607240617275238,2.175266242027283,0.04141080006957054,0.21387441169799412,0.002397477626800537,0.009292720702116675,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.014814814814814815,354,354,1.0,0.01977401129943503,1239,1239,1.0,0.020177562550443905,445,445,1.0,0.0,0,False,
link6_sensor_4,link6,3881,3874,0.9981963411491883,0.34021683014971604,0.010583376355188436,0.003355704697986577,0.0010325245224574084,0.0010325245224574084,0.34140685390363307,0.012367946405565575,0.00515331100231899,0.0028343210512754443,0.8955956458906938,0.6322659471531711,0.25222379714250565,0.6155546009540558,2.13964009284973,0.041317012161016464,0.2405152919709016,0.0027137398719787598,0.010583376355188436,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.03333333333333333,354,354,1.0,0.0,1239,1239,1.0,0.0258272800645682,445,445,1.0,0.0,0,False,
link6_sensor_5,link6,3881,3874,0.9981963411491883,0.47367062467733606,0.03949406298399587,0.0010325245224574084,0.0007743933918430562,0.0007743933918430562,0.474619943313579,0.04122648801855192,0.0028343210512754443,0.002576655501159495,0.7432840474288397,0.5374396830063218,0.21849089711904526,0.5172418653964996,1.8332283198833466,0.04131980985403061,0.15367038911179898,0.0020051002502441406,0.03949406298399587,,,93,86,0.9247311827956989,0.06976744186046512,559,559,1.0,0.02146690518783542,921,921,1.0,0.04560260586319218,270,270,1.0,0.05185185185185185,354,354,1.0,0.059322033898305086,1239,1239,1.0,0.046811945117029866,445,445,1.0,0.0,0,False,
link6_sensor_6,link6,3881,3874,0.9981963411491883,0.41352607124419205,0.07640681466184822,0.020650490449148167,0.0,0.0,0.4145838701365627,0.0780726616851327,0.022416902860087608,0.0018036588508116465,0.8191898548172639,0.5939589762139639,0.16400104090571405,0.6434856653213501,2.1338618993759155,0.050436973571777344,0.19665103468558978,0.002243906259536743,0.07640681466184822,,,93,86,0.9247311827956989,0.13953488372093023,559,559,1.0,0.059033989266547404,921,921,1.0,0.15092290988056462,270,270,1.0,0.07407407407407407,354,354,1.0,0.0847457627118644,1239,1239,1.0,0.05004035512510089,445,445,1.0,0.0,0,False,
link6_sensor_7,link6,3881,3874,0.9981963411491883,0.156169334021683,0.014971605575632421,0.012132163138874549,0.0,0.0,0.1576913166709611,0.01674826075753672,0.013913939706261274,0.0018036588508116465,1.1906733377781353,0.5238327849696808,0.3335838109254837,1.1162173748016357,1.9438608884811401,0.0623430572450161,0.28015836081804973,0.0025616884231567383,0.014971605575632421,,,93,86,0.9247311827956989,0.06976744186046512,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.007407407407407408,354,354,1.0,0.06497175141242938,1239,1239,1.0,0.021791767554479417,445,445,1.0,0.0,0,False,
