house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link3_sensor_3,link3,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492838678191831,0.24907408034621706,0.6953740566968918,1.0291959643363953,1.5216994524002074,0.557997465133667,0.217186965848928,0.0034322142601013184,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_4,link3,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1227649686018226,0.25203313900511626,0.7489874541759491,1.073243796825409,1.6741867303848246,0.6899244785308838,0.20982796647233545,0.0018828511238098145,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_5,link3,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3781428879094064,0.25654489193806196,1.0989221572875976,1.289500653743744,1.7426884949207304,0.6273408532142639,0.18486357591138464,0.0011107921600341797,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_6,link3,794,794,1.0,0.07178841309823678,0.0,0.0,0.0,0.0,0.07178841309823678,0.0,0.0,0.0,0.9329255933425289,0.28586944998673963,0.41928131878376007,0.9164150953292847,1.3331048250198365,0.4163302183151245,0.24059467788691083,0.0021664202213287354,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_7,link3,794,794,1.0,0.6964735516372796,0.0,0.0,0.0,0.0,0.6964735516372796,0.0,0.0,0.0,0.41969019962798443,0.12949225349839208,0.24802587032318116,0.4744999408721924,0.5630992829799651,0.21058686077594757,0.10708971852180683,0.00023180246353149414,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link5_sensor_0,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4010103684979063,0.423334443371159,0.7138355940580371,1.6639732122421265,1.8716731071472168,0.6146992444992065,0.18748742166111798,0.002046525478363037,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link5_sensor_1,link5,794,794,1.0,0.03904282115869018,0.003778337531486146,0.0,0.0,0.0,0.03904282115869018,0.003778337531486146,0.0,0.0,1.3393610534574882,0.4457619048219612,0.554801544547081,1.603604257106781,1.7497848272323608,0.191888228058815,0.3181514645461786,0.0025892257690429688,0.003778337531486146,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0136986301369863,249,249,1.0,0.008032128514056224,99,99,1.0,0.0,0,False,
house_1,link5_sensor_2,link5,794,794,1.0,0.10957178841309824,0.0,0.0,0.0,0.0,0.10957178841309824,0.0,0.0,0.0,1.2442019353210176,0.44315861824800357,0.46850438714027404,1.3502065539360046,1.755185753107071,0.3991905748844147,0.26470106031993934,0.003210723400115967,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link5_sensor_3,link5,794,794,1.0,0.21662468513853905,0.04785894206549118,0.0,0.0,0.0,0.21662468513853905,0.04785894206549118,0.0,0.0,0.8245768510462055,0.4030372237937538,0.20538773536682128,0.8329567313194275,1.6572011053562161,0.13324938714504242,0.2132301128823797,0.003812462091445923,0.04785894206549118,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.10416666666666667,73,73,1.0,0.1643835616438356,249,249,1.0,0.08433734939759036,99,99,1.0,0.0,0,False,
house_1,link5_sensor_4,link5,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1473986634079094,0.3701845136731293,0.5428592264652252,1.0531022548675537,1.6416955411434173,0.5259475708007812,0.32105988566035076,0.0030548274517059326,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link5_sensor_5,link5,794,794,1.0,0.03526448362720403,0.0,0.0,0.0,0.0,0.03526448362720403,0.0,0.0,0.0,1.29633954375682,0.42255555996531174,0.5661895215511322,1.5417832136154175,1.7197473526000975,0.21541616320610046,0.3532713484090516,0.0017966032028198242,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link6_sensor_0,link6,794,794,1.0,0.6574307304785895,0.11586901763224182,0.05919395465994962,0.0012594458438287153,0.0012594458438287153,0.6574307304785895,0.11586901763224182,0.05919395465994962,0.0012594458438287153,0.5510967740606075,0.5189701332674964,0.08044472225010396,0.36500808596611023,2.2586748600006104,0.04638334736227989,0.33124350451919204,0.0027163252234458923,0.11586901763224182,,,18,18,1.0,0.3333333333333333,134,134,1.0,0.0,173,173,1.0,0.27167630057803466,48,48,1.0,0.0,73,73,1.0,0.2054794520547945,249,249,1.0,0.0963855421686747,99,99,1.0,0.0,3,False,
house_1,link6_sensor_1,link6,794,794,1.0,0.8501259445843828,0.04030226700251889,0.0012594458438287153,0.0,0.0,0.8501259445843828,0.04030226700251889,0.0012594458438287153,0.0,0.3842252822691382,0.1677432459475211,0.22582006901502613,0.362799733877182,0.7389975517988204,0.059755925089120865,0.0939976837406951,0.0007960200309753418,0.04030226700251889,,,18,18,1.0,0.05555555555555555,134,134,1.0,0.0,173,173,1.0,0.13872832369942195,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.028112449799196786,99,99,1.0,0.0,0,False,
house_1,link6_sensor_2,link6,794,794,1.0,0.845088161209068,0.037783375314861464,0.0012594458438287153,0.0012594458438287153,0.0012594458438287153,0.845088161209068,0.037783375314861464,0.0012594458438287153,0.0012594458438287153,0.3877285956510669,0.14285542317665673,0.22473091781139373,0.3831638693809509,0.6268865525722501,0.04813060164451599,0.07556303433134635,0.0006841570138931274,0.037783375314861464,,,18,18,1.0,0.05555555555555555,134,134,1.0,0.0,173,173,1.0,0.1676300578034682,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link6_sensor_3,link6,794,794,1.0,0.28211586901763225,0.015113350125944584,0.0,0.0,0.0,0.28211586901763225,0.015113350125944584,0.0,0.0,0.8082160406208758,0.42057230828454323,0.27655050456523894,0.7602707743644714,1.7397156596183776,0.1755259931087494,0.13522805824476283,0.002397477626800537,0.015113350125944584,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.04819277108433735,99,99,1.0,0.0,0,False,
house_1,link6_sensor_4,link6,794,794,1.0,0.5617128463476071,0.011335012594458438,0.0,0.0,0.0,0.5617128463476071,0.011335012594458438,0.0,0.0,0.5573064459661392,0.3518140923300243,0.22479278296232225,0.484735906124115,1.6962686359882355,0.16208848357200623,0.11522080981651946,0.001342087984085083,0.011335012594458438,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.03614457831325301,99,99,1.0,0.0,0,False,
house_1,link6_sensor_5,link6,794,794,1.0,0.7947103274559194,0.05667506297229219,0.0012594458438287153,0.0012594458438287153,0.0012594458438287153,0.7947103274559194,0.05667506297229219,0.0012594458438287153,0.0012594458438287153,0.39922255782002314,0.14089715860100133,0.18124484196305277,0.39360739290714264,0.6225820094346997,0.041580747812986374,0.12830920310821797,0.0007611662149429321,0.05667506297229219,,,18,18,1.0,0.05555555555555555,134,134,1.0,0.014925373134328358,173,173,1.0,0.24277456647398843,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,1,False,
house_1,link6_sensor_6,link6,794,794,1.0,0.7896725440806045,0.0982367758186398,0.031486146095717885,0.0,0.0,0.7896725440806045,0.0982367758186398,0.031486146095717885,0.0,0.4673856761803855,0.35838030690822836,0.13552184402942657,0.383166566491127,1.6497940897941568,0.050436973571777344,0.1629098746726684,0.0019934698939323425,0.0982367758186398,,,18,18,1.0,0.3333333333333333,134,134,1.0,0.0,173,173,1.0,0.2658959537572254,48,48,1.0,0.0,73,73,1.0,0.1232876712328767,249,249,1.0,0.06827309236947791,99,99,1.0,0.0,2,False,
house_1,link6_sensor_7,link6,794,794,1.0,0.20654911838790932,0.013853904282115869,0.0,0.0,0.0,0.20654911838790932,0.013853904282115869,0.0,0.0,1.1362759316485536,0.5285895004414104,0.26373348087072374,1.1991628408432007,1.727695631980896,0.16812755167484283,0.5109503428586993,0.0038974881172180176,0.013853904282115869,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.041666666666666664,73,73,1.0,0.0,249,249,1.0,0.03614457831325301,99,99,1.0,0.0,0,False,
house_2,link2_sensor_0,link2,503,502,0.9980119284294234,0.29880478087649404,0.0,0.0,0.0,0.0,0.30019880715705766,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.786796884173416,0.4335539598571721,0.28613612055778503,0.8456087708473206,1.1942824780941008,0.28613582253456116,0.41268862695462677,0.004037261009216309,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_1,link2,503,502,0.9980119284294234,0.28087649402390436,0.0099601593625498,0.0,0.0,0.0,0.2823061630218688,0.011928429423459244,0.0019880715705765406,0.0019880715705765406,0.6261322704919307,0.22334825329681887,0.29149771183729173,0.6161227822303772,1.071825748682022,0.19077321887016296,0.20795261630077272,0.0058772265911102295,0.0099601593625498,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.05970149253731343,113,113,1.0,0.008849557522123894,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_2,link2,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.9171615492300209,0.16104515719759827,0.5844143629074097,0.9472725987434387,1.1268438875675202,0.5714755654335022,0.15241653193697413,0.004566222429275513,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_3,link2,503,502,0.9980119284294234,0.5577689243027888,0.01593625498007968,0.0,0.0,0.0,0.558648111332008,0.017892644135188866,0.0019880715705765406,0.0019880715705765406,0.5040293802243779,0.1910659462445375,0.2890273779630661,0.46843601763248444,0.9182819873094556,0.1671741008758545,0.18428217554613624,0.003716796636581421,0.01593625498007968,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.07079646017699115,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_4,link2,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.006078086051333,0.2537703866686308,0.6345725208520889,0.9749009609222412,1.32037513256073,0.5593364834785461,0.21133744533450105,0.0025665462017059326,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_5,link2,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.8714694232342253,0.24993369124640863,0.5965996891260147,0.7227213680744171,1.2391833782196044,0.5385132431983948,0.22175278918216376,0.0030951499938964844,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link2_sensor_6,link2,503,502,0.9980119284294234,1.0,0.0,0.0,0.0,0.0,1.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.29796387255191803,0.04276721169121403,0.2529421836137772,0.28306299448013306,0.36918264627456665,0.2529069185256958,0.042589979149706136,0.00040408968925476074,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_0,link3,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.253161986510592,0.34541354293212795,0.8746528655290604,1.0965728163719177,1.8790833294391631,0.8531535863876343,0.16678618569698922,0.002812683582305908,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_1,link3,503,502,0.9980119284294234,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.003976143141153081,0.003976143141153081,0.003976143141153081,0.003976143141153081,1.003988723801189,0.1593140298546203,0.7752770781517029,1.047821283340454,1.2148820459842682,0.040881142020225525,0.1043446222635114,0.0024914145469665527,0.00199203187250996,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.008849557522123894,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_2,link3,503,502,0.9980119284294234,0.2868525896414343,0.0,0.0,0.0,0.0,0.2882703777335984,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.602079013429315,0.12158678337743152,0.47119760811328887,0.5776655972003937,0.8521623730659484,0.45917847752571106,0.11949237153344089,0.0021389424800872803,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_3,link3,503,502,0.9980119284294234,0.4342629482071713,0.0,0.0,0.0,0.0,0.43538767395626243,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.6743924694350991,0.2990531591216331,0.3585752293467522,0.5129850208759308,1.1431725800037384,0.2994081676006317,0.20743318535566146,0.0031114667654037476,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_4,link3,503,502,0.9980119284294234,0.20717131474103587,0.0,0.0,0.0,0.0,0.20874751491053678,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.8333672732708464,0.27673755554250173,0.3258140191435814,0.87612384557724,1.153155791759491,0.32016533613204956,0.1719859915386071,0.003425121307373047,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_5,link3,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.9564133398086427,0.17121169037695952,0.6205746531486511,0.9759221076965332,1.2009208083152771,0.607448935508728,0.1121394057236822,0.005595415830612183,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_6,link3,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.8515907776545718,0.1818870558646299,0.6784817636013031,0.8112700581550598,1.1052525103092194,0.648276150226593,0.17767039283241548,0.005510091781616211,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link3_sensor_7,link3,503,502,0.9980119284294234,0.7848605577689243,0.0,0.0,0.0,0.0,0.7852882703777336,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.3302723616064782,0.14420330272824217,0.21061737090349197,0.24808944761753082,0.5524793893098832,0.21057884395122528,0.1425815484023823,0.00016254186630249023,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link5_sensor_0,link5,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.1406958572180623,0.27025708837051804,0.8580458164215088,1.030203253030777,1.6929063260555262,0.5112223625183105,0.12530068407110706,0.0038695037364959717,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link5_sensor_1,link5,503,502,0.9980119284294234,0.09760956175298804,0.0,0.0,0.0,0.0,0.09940357852882704,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.1115279719530349,0.39306074437200056,0.4678935110569,1.0165324211120605,1.8567589342594146,0.46011966466903687,0.2634011130536553,0.0032120943069458008,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link5_sensor_2,link5,503,502,0.9980119284294234,0.20318725099601595,0.0,0.0,0.0,0.0,0.2047713717693837,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.8969714100142399,0.28469676569538577,0.30288204550743103,0.992060661315918,1.1263539791107178,0.3021864891052246,0.18888494855110835,0.0015539228916168213,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link5_sensor_3,link5,503,502,0.9980119284294234,0.350597609561753,0.0,0.0,0.0,0.0,0.3518886679920477,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.7550079624253915,0.41548368450056383,0.3667910650372505,0.6008006632328033,1.7064755618572234,0.20790284872055054,0.35188889764761405,0.00523790717124939,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
