house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link6_sensor_3,link6,231,231,1.0,0.9956709956709957,0.5194805194805194,0.0,0.0,0.0,0.9956709956709957,0.5194805194805194,0.0,0.0,0.264588327892931,0.11360051243827637,0.16638047248125076,0.18800842761993408,0.4442388713359833,0.16549788415431976,0.11360051243827637,0.0003715008497238159,0.5194805194805194,,,6,6,1.0,0.8333333333333334,23,23,1.0,0.08695652173913043,48,48,1.0,1.0,12,12,1.0,1.0,26,26,1.0,1.0,83,83,1.0,0.3253012048192771,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_1,link6_sensor_4,link6,231,231,1.0,1.0,0.5238095238095238,0.0,0.0,0.0,1.0,0.5238095238095238,0.0,0.0,0.2692860451998649,0.12136787103827563,0.1672261580824852,0.18479229509830475,0.4686814546585083,0.12646690011024475,0.12136787103827563,0.0003818422555923462,0.5238095238095238,,,6,6,1.0,1.0,23,23,1.0,0.08695652173913043,48,48,1.0,1.0,12,12,1.0,1.0,26,26,1.0,1.0,83,83,1.0,0.3253012048192771,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_1,link6_sensor_5,link6,231,231,1.0,0.6926406926406926,0.004329004329004329,0.004329004329004329,0.0,0.0,0.6926406926406926,0.004329004329004329,0.004329004329004329,0.0,0.39842805617944504,0.2265585184911895,0.21266686916351318,0.24849601089954376,0.786501944065094,0.07047352939844131,0.2265585184911895,0.0005950480699539185,0.004329004329004329,,,6,6,1.0,0.16666666666666666,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link6_sensor_6,link6,231,231,1.0,0.23376623376623376,0.004329004329004329,0.004329004329004329,0.0,0.0,0.23376623376623376,0.004329004329004329,0.004329004329004329,0.0,0.8295714703279656,0.3416137203996535,0.47081679105758667,0.6197322607040405,1.261133074760437,0.07965979725122452,0.3416137203996535,0.0013883709907531738,0.004329004329004329,,,6,6,1.0,0.16666666666666666,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link6_sensor_7,link6,231,231,1.0,0.9956709956709957,0.06493506493506493,0.0,0.0,0.0,0.9956709956709957,0.06493506493506493,0.0,0.0,0.2925646489574796,0.14998279981552792,0.1982819214463234,0.2200433909893036,0.4338388741016388,0.19740380346775055,0.14998279981552792,0.0003951340913772583,0.06493506493506493,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.18072289156626506,33,33,1.0,0.0,0,False,
house_2,link2_sensor_0,link2,293,292,0.9965870307167235,0.4863013698630137,0.0,0.0,0.0,0.0,0.4880546075085324,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.48895040817864954,0.19324897941503988,0.28613221645355225,0.543143630027771,0.8272206872701645,0.28294724225997925,0.19324897941503988,0.001097261905670166,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_1,link2,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.3124435258238283,0.4711037555810134,0.5060890018939972,1.5360714197158813,1.7513197660446167,0.5058345794677734,0.4711037555810134,0.0030704736709594727,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_2,link2,293,292,0.9965870307167235,0.5993150684931506,0.0,0.0,0.0,0.0,0.6006825938566553,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.7726561198495838,0.5739822478846229,0.4610637053847313,0.48289185762405396,2.212986636161804,0.45653271675109863,0.5739822478846229,0.0007794797420501709,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_3,link2,293,292,0.9965870307167235,0.2465753424657534,0.0,0.0,0.0,0.0,0.24914675767918087,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.148617317619389,0.49676527371227236,0.3092481017112732,1.4127901196479797,1.5934085845947266,0.3091143071651459,0.49676527371227236,0.0024100542068481445,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_4,link2,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.833796699977901,0.6518113022157612,0.8706263899803162,1.9087767004966736,2.5613937973976135,0.8215550184249878,0.6518113022157612,0.0022144317626953125,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_5,link2,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.307321013244864,0.5454834461019434,0.7223755121231079,1.0730127692222595,2.254431354999542,0.6918430328369141,0.5454834461019434,0.0039861202239990234,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link2_sensor_6,link2,293,292,0.9965870307167235,1.0,0.0,0.0,0.0,0.0,1.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.33682900412033684,0.067021672101629,0.2552358627319336,0.3258592486381531,0.4397115707397461,0.2529074549674988,0.067021672101629,0.001027613878250122,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_0,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.6778807546177956,0.6617738769193631,0.8017308115959167,1.78060382604599,2.389285886287689,0.6944998502731323,0.6617738769193631,0.001238107681274414,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_1,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.0345723708606747,0.35150949241017204,0.5232935696840286,0.9409257471561432,1.4782752990722656,0.5231119394302368,0.35150949241017204,0.0018996000289916992,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_2,link3,293,292,0.9965870307167235,0.7363013698630136,0.0,0.0,0.0,0.0,0.7372013651877133,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.39977358649038286,0.11880024473335823,0.29725855588912964,0.33010855317115784,0.6203157782554627,0.2972583770751953,0.11880024473335823,0.0008885860443115234,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_3,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.5757233208581194,0.4952225124513222,0.6904761165380477,1.7647081017494202,2.0559396743774414,0.6895383596420288,0.4952225124513222,0.002863645553588867,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_4,link3,293,292,0.9965870307167235,0.20205479452054795,0.0,0.0,0.0,0.0,0.20477815699658702,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.0878273091495854,0.6131713747779821,0.46049565374851226,0.849609911441803,2.318417155742645,0.4195433259010315,0.6131713747779821,0.00462573766708374,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_5,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.9015516506074226,0.05922974303251193,0.8198959857225419,0.888401061296463,0.9947591692209243,0.7794275283813477,0.05922974303251193,0.0013794302940368652,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_6,link3,293,292,0.9965870307167235,0.6301369863013698,0.0,0.0,0.0,0.0,0.6313993174061433,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.8065672436193244,0.7151133627797467,0.3192892074584961,0.3883528858423233,2.1624329924583434,0.30964338779449463,0.7151133627797467,0.0016830861568450928,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link3_sensor_7,link3,293,292,0.9965870307167235,0.4828767123287671,0.0,0.0,0.0,0.0,0.48464163822525597,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.4602747914725787,0.11943236702446504,0.2480911359190941,0.5167479515075684,0.5626181066036224,0.24801728129386902,0.11943236702446504,0.00037544965744018555,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link5_sensor_0,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.9384046450053176,0.5131556928659641,1.170468306541443,2.3309324979782104,2.35839661359787,1.1702442169189453,0.5131556928659641,0.0019159317016601562,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link5_sensor_1,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.8213587689073119,0.5363410621825913,1.098674714565277,2.2543426752090454,2.3212707161903383,1.0984866619110107,0.5363410621825913,0.0023317337036132812,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link5_sensor_2,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.7764999135716322,0.6433867008698257,1.1246560215950012,1.3615434765815735,2.817978858947754,1.1244977712631226,0.6433867008698257,0.002301335334777832,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link5_sensor_3,link5,293,292,0.9965870307167235,0.03767123287671233,0.0,0.0,0.0,0.0,0.040955631399317405,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.9171976038854416,0.36675000547657394,0.5074176788330078,0.7724941968917847,1.5015240252017974,0.49920588731765747,0.36675000547657394,0.008559942245483398,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link5_sensor_4,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.7587904744360545,0.13021847836286493,0.5192515641450882,0.7553476393222809,0.9600859880447388,0.5190349817276001,0.13021847836286493,0.004221737384796143,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
