house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_0,link3_sensor_3,link3,267,266,0.9962546816479401,1.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.5730337078651685,0.003745318352059925,0.003745318352059925,0.20543704243530905,0.049285882221831626,0.1453399434685707,0.1800592765212059,0.28267522156238556,0.14475350081920624,0.049285882221831626,0.00039605796337127686,0.5714285714285714,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.2727272727272727,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.5060240963855421,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link3_sensor_4,link3,267,266,0.9962546816479401,1.0,0.556390977443609,0.0,0.0,0.0,1.0,0.5580524344569289,0.003745318352059925,0.003745318352059925,0.20763969230920748,0.05269435284731844,0.14203022792935371,0.18237349390983582,0.2866363823413849,0.14117464423179626,0.05269435284731844,0.0005132704973220825,0.556390977443609,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.2545454545454545,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.46987951807228917,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link3_sensor_5,link3,267,266,0.9962546816479401,1.0,0.5375939849624061,0.0,0.0,0.0,1.0,0.5393258426966292,0.003745318352059925,0.003745318352059925,0.20977645955587687,0.04222206222290713,0.15645518898963928,0.19055187702178955,0.2710222005844116,0.15586745738983154,0.04222206222290713,0.00043204426765441895,0.5375939849624061,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.2,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.4457831325301205,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link3_sensor_6,link3,267,266,0.9962546816479401,0.7030075187969925,0.0,0.0,0.0,0.0,0.704119850187266,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.43165872498114305,0.07688877929369589,0.30860627442598343,0.42587342858314514,0.5608729422092438,0.3074318766593933,0.07688877929369589,0.0017725229263305664,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link3_sensor_7,link3,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.3394593360056554,0.09799353974643421,0.24043099954724312,0.3187979683279991,0.46580497175455093,0.2169719785451889,0.09799353974643421,0.0003650486469268799,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link5_sensor_0,link5,267,266,0.9962546816479401,1.0,0.5939849624060151,0.16917293233082706,0.0,0.0,1.0,0.5955056179775281,0.17228464419475656,0.003745318352059925,0.18349506353077136,0.06390152870251754,0.09216693043708801,0.15889228135347366,0.2778710648417473,0.09118987619876862,0.06390152870251754,0.0004978179931640625,0.5939849624060151,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.23636363636363636,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.6024096385542169,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link5_sensor_1,link5,267,266,0.9962546816479401,1.0,0.706766917293233,0.2669172932330827,0.18796992481203006,0.18796992481203006,1.0,0.7078651685393258,0.2696629213483146,0.19101123595505617,0.1387337340616194,0.06609461374325754,0.043751027435064316,0.11886141821742058,0.2370942048728466,0.043751027435064316,0.06609461374325754,0.00033169984817504883,0.706766917293233,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.41818181818181815,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.8433734939759037,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link5_sensor_2,link5,267,266,0.9962546816479401,1.0,0.6428571428571429,0.20676691729323307,0.0,0.0,1.0,0.6441947565543071,0.20973782771535582,0.003745318352059925,0.16555743076299367,0.061770712897744946,0.07308058440685272,0.14660685509443283,0.2566028833389282,0.0720599815249443,0.061770712897744946,0.0004654228687286377,0.6428571428571429,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.3090909090909091,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.7108433734939759,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link5_sensor_3,link5,267,266,0.9962546816479401,1.0,0.5451127819548872,0.10902255639097744,0.03383458646616541,0.03383458646616541,1.0,0.5468164794007491,0.11235955056179775,0.03745318352059925,0.18246807100573428,0.08450175121480503,0.058858444914221764,0.1824786365032196,0.336053691804409,0.044084928929805756,0.08450175121480503,0.0008622482419013977,0.5451127819548872,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.41818181818181815,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,0.0,83,83,1.0,0.6265060240963856,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_0,link5_sensor_4,link5,267,266,0.9962546816479401,1.0,0.7368421052631579,0.2781954887218045,0.19548872180451127,0.19548872180451127,1.0,0.7378277153558053,0.2808988764044944,0.19850187265917604,0.13333531090975703,0.06192829917459115,0.043751027435064316,0.11887525022029877,0.22652512043714523,0.043751027435064316,0.06192829917459115,0.0003059878945350647,0.7368421052631579,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.43636363636363634,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.927710843373494,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link5_sensor_5,link5,267,266,0.9962546816479401,1.0,0.6578947368421053,0.24436090225563908,0.0,0.0,1.0,0.6591760299625468,0.24719101123595505,0.003745318352059925,0.15462530335705532,0.0675054699028392,0.05284865014255047,0.1346590593457222,0.25433267652988434,0.05171973630785942,0.0675054699028392,0.0005341693758964539,0.6578947368421053,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.32727272727272727,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.7469879518072289,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link6_sensor_0,link6,267,266,0.9962546816479401,0.47368421052631576,0.13157894736842105,0.04887218045112782,0.0,0.0,0.4756554307116105,0.1348314606741573,0.052434456928838954,0.003745318352059925,0.5917493751118506,0.33295717297017324,0.10068360343575478,0.5123104751110077,1.0403287410736084,0.07971101254224777,0.33295717297017324,0.004088699817657471,0.13157894736842105,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.603448275862069,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_0,link6_sensor_1,link6,267,266,0.9962546816479401,0.39849624060150374,0.09022556390977443,0.09022556390977443,0.0,0.0,0.40074906367041196,0.09363295880149813,0.09363295880149813,0.003745318352059925,0.5474928490313372,0.20193657291862477,0.09470856189727783,0.5338461101055145,0.8125216364860535,0.06690216064453125,0.20193657291862477,0.001974254846572876,0.09022556390977443,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.41379310344827586,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_0,link6_sensor_2,link6,267,266,0.9962546816479401,0.40225563909774437,0.16165413533834586,0.0,0.0,0.0,0.4044943820224719,0.1647940074906367,0.003745318352059925,0.003745318352059925,0.5213097689071096,0.2454392842184164,0.18385211005806923,0.553168535232544,0.856607973575592,0.11413751542568207,0.2454392842184164,0.0037419795989990234,0.16165413533834586,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.017241379310344827,12,12,1.0,0.0,20,20,1.0,0.85,83,83,1.0,0.24096385542168675,33,33,1.0,0.0,2,False,
house_0,link6_sensor_3,link6,267,266,0.9962546816479401,1.0,0.5639097744360902,0.20676691729323307,0.0,0.0,1.0,0.5655430711610487,0.20973782771535582,0.003745318352059925,0.19268508839483997,0.08242135526828087,0.06290863268077374,0.17784584313631058,0.30772814899683,0.06118590012192726,0.08242135526828087,0.0006423145532608032,0.5639097744360902,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.05454545454545454,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.6265060240963856,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_0,link6_sensor_4,link6,267,266,0.9962546816479401,1.0,0.2894736842105263,0.17669172932330826,0.0,0.0,1.0,0.29213483146067415,0.1797752808988764,0.003745318352059925,0.25145283467451435,0.11336829701807802,0.07910569570958614,0.2280387505888939,0.4128866046667099,0.07702847570180893,0.11336829701807802,0.0008080005645751953,0.2894736842105263,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.75,20,20,1.0,1.0,83,83,1.0,0.5180722891566265,33,33,1.0,0.0,3,False,
house_0,link6_sensor_5,link6,267,266,0.9962546816479401,0.424812030075188,0.17293233082706766,0.0037593984962406013,0.0,0.0,0.42696629213483145,0.1760299625468165,0.00749063670411985,0.003745318352059925,0.5180274684934464,0.2530015054576214,0.1806151419878006,0.5471058785915375,0.8704149127006531,0.05087895318865776,0.2530015054576214,0.005064070224761963,0.17293233082706766,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.05172413793103448,12,12,1.0,0.0,20,20,1.0,0.9,83,83,1.0,0.24096385542168675,33,33,1.0,0.0,2,False,
house_0,link6_sensor_6,link6,267,266,0.9962546816479401,0.43609022556390975,0.13909774436090225,0.13533834586466165,0.0037593984962406013,0.0037593984962406013,0.43820224719101125,0.14232209737827714,0.13857677902621723,0.00749063670411985,0.5453119210450721,0.24185440036707687,0.0925022754818201,0.5544866025447845,0.852949321269989,0.04396975412964821,0.24185440036707687,0.002415001392364502,0.13909774436090225,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.6379310344827587,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_0,link6_sensor_7,link6,267,266,0.9962546816479401,1.0,0.5714285714285714,0.20676691729323307,0.0,0.0,1.0,0.5730337078651685,0.20973782771535582,0.003745318352059925,0.1893938990743985,0.07969061593194958,0.06483750976622105,0.17391914874315262,0.30074942111968994,0.06325765699148178,0.07969061593194958,0.000619053840637207,0.5714285714285714,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.07272727272727272,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.6385542168674698,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_3,link2_sensor_0,link2,301,301,1.0,0.7674418604651163,0.0,0.0,0.0,0.0,0.7674418604651163,0.0,0.0,0.0,0.7101321543173933,0.564943232505442,0.33755096793174744,0.4220304787158966,1.8440766334533691,0.2216261923313141,0.564943232505442,0.004857316613197327,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_1,link2,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155192447263142,0.3954780135835292,1.2714189291000366,1.2851765155792236,2.4828131198883057,0.9853240251541138,0.3954780135835292,0.001951754093170166,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_2,link2,301,301,1.0,0.3521594684385382,0.0033222591362126247,0.0,0.0,0.0,0.3521594684385382,0.0033222591362126247,0.0,0.0,1.2618595528048138,0.7481549827925149,0.36847493052482605,1.8603421449661255,2.0189828872680664,0.11773844063282013,0.7481549827925149,0.006525367498397827,0.0033222591362126247,,,9,9,1.0,0.0,65,65,1.0,0.015384615384615385,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_3,link2,301,301,1.0,0.717607973421927,0.0,0.0,0.0,0.0,0.717607973421927,0.0,0.0,0.0,0.6391799103382022,0.6754996876702555,0.26595452427864075,0.2690398097038269,2.54817795753479,0.26593053340911865,0.6754996876702555,0.00047129392623901367,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_4,link2,301,301,1.0,0.07641196013289037,0.0,0.0,0.0,0.0,0.07641196013289037,0.0,0.0,0.0,1.9519327621523328,0.5159632631991432,0.4291679859161377,2.142728567123413,2.3388283252716064,0.3432686924934387,0.5159632631991432,0.007231459021568298,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_5,link2,301,301,1.0,0.09634551495016612,0.0,0.0,0.0,0.0,0.09634551495016612,0.0,0.0,0.0,1.9960442932935252,0.5730121765947462,0.429637610912323,2.1916093826293945,2.484708070755005,0.281059205532074,0.5730121765947462,0.023337379097938538,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link2_sensor_6,link2,301,301,1.0,0.9501661129568106,0.0,0.0,0.0,0.0,0.9501661129568106,0.0,0.0,0.0,0.3602456777198766,0.14692718166401011,0.2568318843841553,0.3290782868862152,0.47670766711235046,0.25510942935943604,0.14692718166401011,0.0019243359565734863,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_0,link3,301,301,1.0,0.11295681063122924,0.006644518272425249,0.0,0.0,0.0,0.11295681063122924,0.006644518272425249,0.0,0.0,1.7073564499715634,0.5712407307126149,0.34031206369400024,1.9014339447021484,2.173731565475464,0.1592424362897873,0.5712407307126149,0.00702454149723053,0.006644518272425249,,,9,9,1.0,0.0,65,65,1.0,0.03076923076923077,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_1,link3,301,301,1.0,0.019933554817275746,0.0,0.0,0.0,0.0,0.019933554817275746,0.0,0.0,0.0,1.7162259506228754,0.23843771973834146,1.3966302871704102,1.790115475654602,1.8973761796951294,0.3798317313194275,0.23843771973834146,0.0016080737113952637,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_2,link3,301,301,1.0,0.36212624584717606,0.04983388704318937,0.0,0.0,0.0,0.36212624584717606,0.04983388704318937,0.0,0.0,0.5104660303687732,0.13308947299995688,0.20077228546142578,0.5630306601524353,0.639649510383606,0.16500331461429596,0.13308947299995688,0.004087656736373901,0.04983388704318937,,,9,9,1.0,0.0,65,65,1.0,0.23076923076923078,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,1,False,
house_3,link3_sensor_3,link3,301,301,1.0,0.006644518272425249,0.0,0.0,0.0,0.0,0.006644518272425249,0.0,0.0,0.0,1.5825145553512827,0.5573602383242547,0.9420207142829895,1.6451462507247925,2.4414570331573486,0.46763283014297485,0.5573602383242547,0.024414479732513428,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_4,link3,301,301,1.0,0.053156146179401995,0.0,0.0,0.0,0.0,0.053156146179401995,0.0,0.0,0.0,2.1361151974264567,0.5465459932373916,0.34394752979278564,2.4371047019958496,2.5781326293945312,0.25613605976104736,0.5465459932373916,0.005028173327445984,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_5,link3,301,301,1.0,0.2558139534883721,0.009966777408637873,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.2558139534883721,0.009966777408637873,0.0033222591362126247,0.0033222591362126247,0.7734142543618069,0.4878394499320485,0.3269668221473694,0.6281032562255859,1.7678033113479614,0.04467218369245529,0.4878394499320485,0.00396178662776947,0.009966777408637873,,,9,9,1.0,0.0,65,65,1.0,0.03076923076923077,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.025,0,0,,,0,False,
house_3,link3_sensor_6,link3,301,301,1.0,0.1461794019933555,0.009966777408637873,0.0033222591362126247,0.0,0.0,0.1461794019933555,0.009966777408637873,0.0033222591362126247,0.0,1.5680180593483473,0.8654366623681389,0.3161032497882843,1.7256237268447876,2.4923670291900635,0.09648988395929337,0.8654366623681389,0.012645870447158813,0.009966777408637873,,,9,9,1.0,0.0,65,65,1.0,0.046153846153846156,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link3_sensor_7,link3,301,301,1.0,0.8073089700996677,0.016611295681063124,0.0033222591362126247,0.0,0.0,0.8073089700996677,0.016611295681063124,0.0033222591362126247,0.0,0.35322892341601886,0.1305160559669413,0.228356271982193,0.2443636655807495,0.5583857893943787,0.08679496496915817,0.1305160559669413,0.0011362135410308838,0.016611295681063124,,,9,9,1.0,0.0,65,65,1.0,0.03076923076923077,153,153,1.0,0.0,13,13,1.0,0.07692307692307693,21,21,1.0,0.0,40,40,1.0,0.05,0,0,,,0,False,
house_3,link5_sensor_0,link5,301,301,1.0,0.04983388704318937,0.0033222591362126247,0.0,0.0,0.0,0.04983388704318937,0.0033222591362126247,0.0,0.0,1.0337851639354347,0.3877210906849262,0.5018990635871887,1.0774060487747192,1.8807837963104248,0.1040034219622612,0.3877210906849262,0.001940697431564331,0.0033222591362126247,,,9,9,1.0,0.0,65,65,1.0,0.015384615384615385,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link5_sensor_1,link5,301,301,1.0,0.036544850498338874,0.0,0.0,0.0,0.0,0.036544850498338874,0.0,0.0,0.0,1.4917949386609353,0.5355872430806391,0.6333827376365662,1.8469971418380737,1.9493529796600342,0.32175716757774353,0.5355872430806391,0.0010461211204528809,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link5_sensor_2,link5,301,301,1.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,0.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,1.8718194202628247,0.15937424202802092,1.737672209739685,1.9147276878356934,1.9335148334503174,0.19546853005886078,0.15937424202802092,0.00080108642578125,0.0033222591362126247,,,9,9,1.0,0.0,65,65,1.0,0.015384615384615385,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
